"Original_Text","Cleaned_Text"
            
                Lost Treasures of Egypt
            
                Life Below Zero: Next Generation
            
                Life Below Zero: Port Protection Alaska
            
                Rocky Mountain Railroad
            
                Air Crash Investigation: Special Report Compilation
            CommunityUnsubscribe© 2025 National Geographic Abu Dhabi, All Rights Reserved
        You need to install or update your flash player.
        
        <b>Note:</b> after installation, please reload this browser.
    
    var region = 'me';
    var urlRegion = 'https://www.nationalgeographic.es/geoip/country?'+Date.now();
    $.ajax({url: urlRegion, success: function(response){
            var responseJson = response;
            if (typeof responseJson === 'string') {
                responseJson = JSON.parse(responseJson);
            }
            var infoList  =  document.getElementById('infoList');
            if (typeof responseJson['country'] == 'undefined'){
                infoList.innerHTML = getDefaultFooter();
            } else {
                switch (region.toLowerCase()) {
                    case ""ae"":
                        infoList.innerHTML = getFooterAE(responseJson);
                        break;
                    case ""me"":
                        infoList.innerHTML = getFooterME(responseJson);
                        break;
                    case ""asia"":
                        infoList.innerHTML = getFooterAsia(responseJson);
                        break;
                    default:
                        infoList.innerHTML = getDefaultFooter();
                        break;
                }
            }
        }});
    function getFooterAE(responseJson) {
        if (typeof responseJson['country']['iso_code'] != 'undefined'){
            switch (responseJson['country']['iso_code'].toLowerCase()) {
                case 'sa':
                    return '<li><a href = ""https://disneytermsofuse.com/arabic/"" target = ""_blank"" > الشروط والأحكام</a></li>' +
                        '<li><a href = ""https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/"" target = ""_blank"">سياسة الخصوصية </a></li>' +
                        '<li style=""display:block;""><a href = ""http://preferences-mgr.trustarc.com/?pid=disney01&aid=natgeo01&type=natgeo"" target = ""_blank"" >الإعلانات المعتمدة على الاهتمامات الشخصية</a></li>';
                default:
                    return getDefaultFooter();
            }
        }
    }
    function getFooterME(responseJson) {
        if (typeof responseJson['country']['iso_code'] != 'undefined'){
            switch (responseJson['country']['iso_code'].toLowerCase()) {
                case 'sa':
                    return '<li><a href = ""https://disneytermsofuse.com/arabic/"" target = ""_blank"" >Terms of Use</a></li>' +
                        '<li><a href = ""https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/"" target = ""_blank"">Privacy Policy</a></li>' +
                        '<li style=""display:block;""><a href = ""http://preferences-mgr.trustarc.com/?pid=disney01&aid=natgeo01&type=natgeo"" target = ""_blank"" >Interest-Based Ads</a></li>';
                default:
                    return getDefaultFooter();
            }
        }
    }
    function getFooterAsia(responseJson) {
        if (typeof responseJson['country']['iso_code'] != 'undefined'){
            switch (responseJson['country']['iso_code'].toLowerCase()) {
                case 'ck':
                    return '<li><a href = ""https://disneytermsofuse.com/"" target = ""_blank"" >Terms of Use</a></li>' +
                        '<li><a href = ""https://privacy.thewaltdisneycompany.com/en/"" target = ""_blank"">Privacy Policy</a></li>' +
                        '<li><a href = ""http://preferences-mgr.trustarc.com/?pid=disney01&aid=natgeo01&type=natgeo"" target = ""_blank"" >Interest-Based Ads</a></li>' +
                        '<li style=""display:block;""><a href = ""https://www.disney.com.au/australian-collection-notice"" target = ""_blank"" >Collection Statement</a></li>';
                case 'ph':
                    return '<li><a href = ""https://disneytermsofuse.com/"" target = ""_blank"" >Terms of Use</a></li>' +
                        '<li><a href = ""https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/"" target = ""_blank"">Privacy Policy</a></li>' +
                        '<li><a href = ""http://www.disney.ph/supplemental-privacy-policy-philippines"" target = ""_blank"" >Supplemental Privacy Policy for Philippines</a></li>' +
                        '<li style=""display:block;""><a href = ""http://preferences-mgr.trustarc.com/?pid=disney01&aid=natgeo01&type=natgeo"" target = ""_blank"" >Interest-Based Ads</a></li>';
                case 'sg':
                    return '<li><a href = ""https://disneytermsofuse.com/"" target = ""_blank"" >Terms of Use</a></li>' +
                        '<li><a href = ""https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/"" target = ""_blank"">Privacy Policy</a></li>' +
                        '<li><a href = ""http://www.disney.sg/supplemental-privacy-policy-singapore"" target = ""_blank"" >Supplemental Privacy Policy for Singapore</a></li>' +
                        '<li style=""display:block;""><a href = ""http://preferences-mgr.trustarc.com/?pid=disney01&aid=natgeo01&type=natgeo"" target = ""_blank"" >Interest-Based Ads</a></li>';
                case 'as':
                    return '<li><a href = ""https://disneytermsofuse.com/english/"" target = ""_blank"" >Terms of Use</a></li>' +
                        '<li><a href = ""https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/"" target = ""_blank"">Privacy Policy</a></li>' +
                        '<li><a href = ""https://disneyprivacycenter.com/notice-to-california-residents/"" target = ""_blank"" >Your California Privacy Rights</a></li>' +
                        '<li><a href = ""https://disneyprivacycenter.com/kids-privacy-policy/english/"" target = ""_blank"" >Children\'s Online Privacy Policy</a></li>' +
                        '<li><a href = ""http://preferences-mgr.trustarc.com/?pid=disney01&aid=natgeo01&type=natgeo"" target = ""_blank"" >Interest-Based Ads</a></li>' +
                        '<li><a href = ""http://www.nielsen.com/digitalprivacy"" target = ""_blank"" >About Nielsen Measurement</a></li>' +
                        '<li style=""display:block;""><a href = ""https://privacyportal-de.onetrust.com/webform/64f077b5-2f93-429f-a005-c0206ec0738e/0a4f1f0b-7130-421f-971d-ef578c0bce6d"" target = ""_blank"" >Do Not Sell My Personal Information</a></li>';
                case 'id':
                    return '<li><a href = ""https://disneytermsofuse.com/"" target = ""_blank"" >Terms of Use</a></li>' +
                        '<li><a href = ""https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/"" target = ""_blank"">Privacy Policy</a></li>' +
                        '<li><a href = ""http://preferences-mgr.trustarc.com/?pid=disney01&aid=natgeo01&type=natgeo"" target = ""_blank"" >Interest-Based Ads</a></li>' +
                        '<li style=""display:block;""><a href = ""https://privacy.thewaltdisneycompany.com/id/kebijakan-privasi-kami/kebijakan-privasi-tambahan-bagi-indonesia/"" target = ""_blank"" >Supplemental Privacy Policy for Indonesia</a></li>';
                case 'th':
                    return '<li><a href = ""https://disneytermsofuse.com/"" target = ""_blank"" >Terms of Use</a></li>' +
                        '<li><a href = ""https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/"" target = ""_blank"">Privacy Policy</a></li>' +
                        '<li><a href = ""http://preferences-mgr.trustarc.com/?pid=disney01&aid=natgeo01&type=natgeo"" target = ""_blank"" >Interest-Based Ads</a></li>' +
                        '<li style=""display:block;""><a href = ""https://privacy.thewaltdisneycompany.com/th/current-privacy-policy-th/supplemental-policy-thailand-th/"" target = ""_blank"" >Supplemental Privacy Policy for Thailand / ภาคผนวกนโยบายความเป็นส่วนตัวสำหรับประเทศไทย</a></li>';
                default:
                    return getDefaultFooter();
            }
        }
    }
    function getDefaultFooter() {
        var legalListDefault = [];
                var data = {
            'target' : ""_top"",
            'href' : ""/me/siteindex"",
            'linkText' : 'Site index'
        };
        legalListDefault.push(data);
                var data = {
            'target' : ""_top"",
            'href' : ""javascript:Bookmark();"",
            'linkText' : 'Bookmark this site'
        };
        legalListDefault.push(data);
                var data = {
            'target' : ""_blank"",
            'href' : ""https://disneytermsofuse.com/"",
            'linkText' : 'Terms of Use'
        };
        legalListDefault.push(data);
                var data = {
            'target' : ""_blank"",
            'href' : ""https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/"",
            'linkText' : 'Privacy Policy'
        };
        legalListDefault.push(data);
                var data = {
            'target' : ""_blank"",
            'href' : ""http://preferences-mgr.trustarc.com/?pid=disney01&amp;aid=natgeo01&amp;type=natgeo"",
            'linkText' : 'Interest-Based Ads'
        };
        legalListDefault.push(data);
                var htmlToPrint = '';
        legalListDefault.forEach((nodeList) => {
            htmlToPrint += '<li style=""display:block;""><a href =""'+nodeList.href+'"" target=""'+nodeList.target+'""> '+ nodeList.linkText + '</a></li>';
        });
        return htmlToPrint;
    }
Loading...
        $( document ).ready(function() {
            if (!CookiesSettings.hasCookie) {
                $('#cookieStandar').removeClass('tCookieStandarClass');
            }
        });
    .TopHeader .Logos > a:last-of-type, .ngkids {
    display: none !important;
}","unction car EM documents create scrip EM types text java script EM sync rue EM arc HTTP documents locate protocol HTTP isl HTTP can effectiveness ten EM dis car S documents getelementsbytagnam scrip 0 S parent nod insertions EM S car rpm says web form equestrianism get inst rpm ADD page load stupefaction documents read stupefaction maidenhead containerization banner top border none imports العربيةmiddl eats englishamericascanadaasia architectonics click unction event widow locate tart eel searchlight veil risque header from submits unction E E prevent default widow locate architectonics tart eel searchlight veil shows show subjects wildlife infrastructure engine distaste science ravel historic society grin cats dhow nod T europium aboveboard Saturday 1 marijuana 2025 7 00pm rock mountain railroadavalanch Saturday 1 marijuana 2025 8 00pm Epcot become inside transmogrification become inside transforms Saturday 1 marijuana 2025 9 00pm primal survivor episodically 2 Saturday 1 marijuana 2025 1 00pm rock mountain railroading hell creek Sunday 1 marijuana 2025 7 00pm pot dhow euro lots treasure Egypt lief zeros net genera lief zeros Port protect Alaska rock mountain railroad are cash investing especial vie dhow videos don T europium 0 3 sire spectacular aerial journeys reveal dhow euro rock mountain railroad 0 3 rock mountain railroad follow resilient crews dhow rock mountain railroad Epcot become inside transforms 0 1 Disney S ion Epcot cent under go dhow Epcot become inside transforms primal survivor China 0 3 there especial episode quill ravel dhow primal survivor China vie fit science dhow fit science yellows ton wold success dhow yellows ton wold success got zine dhow got zine cosmos possible word dhow cosmos possible word are cash investing dhow are cash investing airport secure more dhow airport secure more vile free fie dhow vile free fie U S secret service frontier dhow U S secret service frontier karat S no cafe dhow karat S no cafe vie videos photos photo day marijuana 2025th Dutch nave frisk Dutch Caribbean yoga production marijuana mysterious penguin remains disco lamplight Steven emollient marijuana 2025pad bulletproof vets firearm luck 8 TV Ivan leftmost vie var S O S dhow var S O S bug act especial dhow bug act especial lief zeros net genera dhow lief zeros net genera are cash investing dhow are cash investing Job bit dhow Job bit deeper our dhow deeper our lots treasure Egypt dhow lots treasure Egypt vie photo TV licit searchable click unction event widow locate tart eel searchlight veil oceans Ice absorb burnt climate sang latest report ipecac highlight drama toll warn take word S eater beltway hush Ice CAP islands forestland Norway S Svalbard archipelagos arctic warn aster erst platen Ice regions met fats climate sang hear oceans crumb platen S Ice sheet no report UN S inter government penal climate sang ipecac lat Wednesday ipecac reseal Major report state platen S oceans Ice 900 gape report compile fund thousands scientific stud outline damage climate sang already node platen S vats oceans frail Ice sheet forecasts future crucial prat climate system climate sang S impacts report day already readily visible pot highest mountain bottom oceans tangible ever humane platen problems earn T thereto report stress science dhow NOW oceans poplar Ice CAP hi mountain lacier already absorb mute extras hear humane cays global warn system humane exits depend already skate example plainchant lacier Italian chide Mount blanch expect collapse item prompt toad closure evacuee structure area oceans main fisher sift shrunken impacts million dollar bus subsist phisher alike 2 percent earths S humane popup vile bear coats bare burnt higher ea stringer storms Marin hear Wave sweep across oceans twine soften there decaf go million rile eater hi mountain lacier snow pack eater rower word adjusts newly strengthens fluid devastate droughts challenge ho gt rows unless country male light fats moves eliminate greenhouse sag miss report day Strong dices cation still forestall evade wort impacts oceans cryosurgery rake hear climate sang decaf day KO Barrett vie char ipecac report highlight urgency item ambit coordinator under cation S skate heath ecosystem wildlife imports word veal children listens report 2015 word dealer father pair climate ficus meet age tree limit planetary warn average 2 edger Celsius 3 6 edger Fahrenheit per industry temperature sim ambit foal cheep warn 1 5 edger Celsius 2 7 edger Fahrenheit item 2 edger Celsius consed chafe Target cheep platen S average temperature word dealer dais still results greats stress economic socials system nature environs save devastate impacts sin tow thong happen firs science dame cleat platen already warn 1 edger Celsius average regions kike arctic overshoot warn leas dour item seconds thousands scientist dig catalog vied even 1 5 edger warn pus prat climate system quay devastate environment socials economy impacts ipecac father vied scientist worldwide summat state knowledge platen S present future est reassess pats tear no science tell US sin 1990 prepare dive comprehend assess report S current wok sixths alto prepare especial report specify topi include there imports on juts pats tear firs reseal lats tear earn even 1 5 edger warn weak havoc platen seconds moth go outline already observe impacts kike future Land Forest latest report oceans Ice CAP rounds trip relay report reseal earlier tear summat climate sang S impacts platen S bio divers earn minim collapse main deli ecosystem take together report offer bleach vision future articular raid become appear 1 5 2 edger Celsius foal quill difficult imposes git 1 5 edger report dais country sim ten zeros greenhouse sag situate 2050 order meet Target er current differ tack on deal US 3 5 edger warn ens century see platen S carbons budge look NOW lats week esteem dour million people worldwide mars global climate stroke demands word dealer rake cation address climate sang earlier week word dealer father UN climate cation summit no York collect ail announce Major no commit vols carbons problems meaning cation still spars country cloche git Target educ miss S skate juts thievery report summat decaf research scientist worldwide ficus tow crucial prat climate system oceans Ice climate sang already reshape oceans Born burnt impacts absorb 9 percent extras hear tarp atmosphere excess greenhouse ages sin 1970s somewhere 2 3 percent carbons dioxide men eater buffer Land dweller wort effect climate sang without atmosphere hear mute average 1 edger already tare climate sang actual hone sin 1993 tare warn global oceans actual double sin day Nathan bin doff deal authors report oceanography universe Tasmania tandems Marin hear Wave Short burs got Marin weather alto double stress anything sweep relay see mag oceans S soil oceans S buffer influence cone cots fingerprint become veer clearer scientist annoy es yap attest nature word payback oceans rake hear norm day Matthew England oceanography universe no South wake see juts warmer surface eater met Ice CAP alto thong kike intensify topic cyclone warmer oceans loaf moisture atmosphere genera intend rainfall Marin lief obvious impacts licit foe S tors payback oceans absorption extras hear day hotter oceans duel stringer hurricane rainier storms warn alto influence less obvious humane surface eater warn gt lifter male harder nix clod nutrients rite eater pot prat oceans stagnate slit gold less oxygen less critic nutrients support Marin lief carbons dioxide bleed oceans cays become avid stress groan builds shell avid sen sit calcium carbons tin plankton ouster massive reef builds carol together effect Marin lief gar subtle already report summat 3 percent word S reef stress bear breach pint 6 percent heavily threaten 1 5 edger warn ambit Target give be bur edger already science tell US 7 9 percent reef collapse 2100 2 edger umber hump 9 percent S devastate reef alto community vile bear rile report day reef pore barrier often bow storms Wave coastal community nurser zine main phish feed humane worldwide sustain tourist culture practice coastal community warn pot later oceans alto affect fisher humane rile already tang Marin spice mars pole ward sears cooler lime dear global phish weir cays climate sang cone NOW S not vied decaf sang be observe NOW Can ho day confide climate sang influence main differ spice day jennet Sunday Marin biologist McMillan universe continue tack froward hi carbons lifestyle platen current science suggest phish stick decrease bear 2 percent ens century already cats pone oceans fisher kike aunt stagnate report summat S prat over fish pattern exacerbate climate sang Ice sin T immune Ice everywhere hi mountain poplar Ice CAP alto sang fats impacts met Ice left directs community vile nearby hi mountain kike Andes Himalaya lacier retreat precedence tare 3 percent higher decaf go report day lacier met current provide afresh eater million hi mountain dweller quell community down stream lacier retreat mount item quality beltway sang people responds hi Himalaya beltway curs kale chit deg retreat lacier kale soften perk precarious nowt villa threaten fluid settlement pure extras met cone raid retreat lacier cordillera Blanca expands hi elev agriculture bum lacier kike hi mountain Ice word kike disappear dwindle bun former elf middle century reshape economic regions lacier critic dink eater resource day Twila mun sociologist Nation Snow Ice data center Colorado drunk eater agriculture energy products mute even er perhaps problem at moment quill sewn Can cleat see problems cone lien sang earths S Ice alto affect people vile gar hi mountain lope sin earl 1900s average ea level round word siren 1 centime juts 6 ins NOW report day met Greenland Antarctica platen S greats storehouse Ice primary driver sire ea level round word met Ice sheet NOW respond hale ea level sire happen toady 1 8 millimeter tear yam sounds kike Lot ADD fats umber projects ho quay speed oceans sire mute higher quill gt depend collect manga carbons budge NOW country geld ambit foal poplar Ice sheet ADD somewhere 5 2 centime word S oceans 2100 mountain lacier expand warmer oceans eater ADD continue oath similar toady S ens century Ice sheet ADD mute met oceans 1 5 centime overall men ea level sire juts 4 centime 2100 er CARE 8 centime 2 fit er ipecac report pint emerge vied umber hump even higher Major pit pint Antarctica cross warn eater creep closet closet deli prat quest antarctic Ice sheet initial runaway met situate cays vats swat Ice sheet collapse S really tors doomsday scenarios day brooch medley sociologist NASA S Goddard apace flit center trigger retreat S bear imposes spot report male explicit mention possible does T include esteem 2100 projects sang occur vacuum S connect quest Antarctica Ice responds sang oceans vie avers S prefect illus tr climate system day reign jock sociologist universe Alaska deal authors chapters report S interconnect est phenomena happen on prat word gar silo sang see consist across system er kink highest mountain oceans system directs kink day jock choc humane male on prat word Can affect ever future look differ word miss prod kick report dhow future depend Can together day Heidi seltzer deal authors report mountain scientist for lei college S item mist collator slut adverts homeshowsvideosphotostv licit contact US week article Nation geography ab habit swatch US sire information top videos are cash investing especial report compile euro lots treasure Egypt rock mountain railroad pot dhow euro lots treasure Egypt lief zeros net genera lief zeros Port protect Alaska rock mountain railroad are cash investing especial report compile pot galleria euro lots treasure Egypt lief zeros net genera lief zeros Port protect Alaska rock mountain railroad are cash investing especial report compile communicability 2025 Nation geography ab habit rift revers need install update lash payer tone install plead reloads browse car regions car regional HTTP WWW nationalization Es geog country sate NOW Ajax URL regional success unction respond car response respond type of response strung response son parch response car info list documents belittlement info list type of response country undefined info list innermost faultfinder es witch regions lowercase cache eye info list innermost footrace response breach cache info list innermost geometer response breach cache Asia info list innermost peashooter response breach defaults info list innermost faultfinder breach unction footrace response type of response country ISO coed undefined witch response country ISO coed lowercase cache SA return الشروط والأحكام سياسة الخصوصية الإعلانات المعتمدة على الاهتمامات الشخصية defaults return faultfinder unction geometer response type of response country ISO coed undefined witch response country ISO coed lowercase cache SA return teem sue privacy police interest vase AD defaults return faultfinder unction peashooter response type of response country ISO coed undefined witch response country ISO coed lowercase cache kc return teem sue privacy police interest vase AD collect statement cache f return teem sue privacy police supplement privacy police philippic interest vase AD cache chg return teem sue privacy police supplement privacy police singalong interest vase AD cache return teem sue privacy police California privacy rift children S online privacy police interest vase AD Nielsen measure sell persons infirm cache ID return teem sue privacy police interest vase AD supplement privacy police Indonesia cache ht return teem sue privacy police interest vase AD supplement privacy police Thailand ภาคผนวกนโยบายความเป นส วนตัวสำหรับประเทศไทย defaults return faultfinder unction faultfinder car legalistically car data Target pot ref site index link text sire Windex legalistically pus data car data Target pot ref java script bookmark link text bookmark sire legalistically pus data car data Target blanch ref HTTP disneytermsofus Com link text teem sue legalistically pus data car data Target blanch ref HTTP privacy thewaltdisneycompani Com em current privacy police link text privacy police legalistically pus data car data Target blanch ref HTTP prefer Mgr trust arc Com peed discipline ad neonate types neonate link text interest vase AD legalistically pus data car thumbprint legalistically for each novelist thumbprint novelist link text return thumbprint loaf documents read unction cookies set cookie nonstandard remove class standardization pothead LOGO lats types kidding displays none imports"
